id,title,pagerank,betweenness,in_degree,out_degree
math/0309012,Lectures on four-dimensional Dehn twists,1.6888579090714042e-06,1.3931279286120504e-05,1.0,9.0
math/0308225,"Floer cohomology and disc instantons of Lagrangian torus fibers in Fano
  toric manifolds",1.688311646284076e-06,1.1944988710400696e-05,2.0,5.0
math/0404479,Weakly Lefschetz symplectic manifolds,1.6750008746485143e-06,0.0,1.0,1.0
math/0407434,Non-zero contact and Sasakian reduction,1.6731893615248485e-06,1.8643384713425362e-08,1.0,1.0
math/0403067,"The Lefschetz property, formality and blowing up in symplectic geometry",1.6703319901686357e-06,5.970548265480216e-06,2.0,4.0
math/0207012,Properties of the residual circle action on a toric hyperkahler variety,1.6628118917101622e-06,1.5798636154065813e-05,2.0,7.0
math/0211405,"The modular class of a regular Poisson manifold and the Reeb invariant
  of its symplectic foliation",1.6615952524941305e-06,0.0,1.0,0.0
math/0206102,"Poisson manifolds with compatible pseudo-metric and pseudo-Riemannian
  Lie algebras",1.6615952524941305e-06,0.0,1.0,3.0
math/0001129,Connections in Poisson Geometry I: Holonomy and Invariants,1.6615952524941305e-06,0.0,1.0,9.0
math/0609037,Symplectic homology as Hochschild homology,1.6612958214917548e-06,0.0,2.0,0.0
math/9802078,A Remark on Non-equivalent Star Products via Reduction for CP^n,1.6591138113022368e-06,0.0,3.0,1.0
math/0503176,Symplectic Gluing and Family Gromov-Witten Invariants,1.657581145271196e-06,0.0,1.0,0.0
math/0103156,Orbifold Gromov-Witten Theory,1.655317458876874e-06,0.0,2.0,21.0
math/0703151,On the properties of the exchange graph of a cluster algebra,1.6547643644482106e-06,0.0,1.0,0.0
math/0005118,"From Special Lagrangian to Hermitian-Yang-Mills via Fourier-Mukai
  Transform",1.6503010114805532e-06,9.503794576767524e-05,12.0,20.0
math/0412216,Exotic smooth structures on $CP^2#5{\bar CP^2}$,1.6481573034941209e-06,1.990182755160072e-06,1.0,6.0
math/0512412,The geometry of mirror symmetry,1.6413824319471556e-06,0.0,1.0,0.0
math/0210257,"Moduli of J-Holomorphic Curves with Lagrangian Boundary Conditions and
  Open Gromov-Witten Invariants for an $S^1$-Equivariant Pair",1.6409720922868691e-06,3.0484021408016352e-05,5.0,15.0
math/0309335,A field theory for symplectic fibrations over surfaces,1.6405836555683486e-06,0.0,1.0,1.0
math/0309312,Morse theory on Hamiltonian G-spaces and equivariant K-theory,1.6397513560322505e-06,0.0,1.0,2.0
math/0411654,Homological Mirror Symmetry for Toric del Pezzo Surfaces,1.639328159718559e-06,4.265435792184094e-07,5.0,2.0
