id,title,pagerank,betweenness,in_degree,out_degree
quant-ph/0109133,Quantum times of arrival for multiparticle states,9.342055617908384e-06,0.0,11.0,2.0
hep-th/0305100,Non-linear quantum mechanics and high energy cosmic rays,9.332360744876952e-06,9.903430987768804e-05,21.0,5.0
quant-ph/9908042,On the Way to Submicroscopic Description of Nature,9.3301363798445e-06,6.71023010120068e-06,9.0,8.0
quant-ph/0607053,Error-Resistant Distributed Quantum Computation in Trapped Ion Chain,9.293926181374205e-06,2.1525016788268648e-06,18.0,2.0
quant-ph/0210156,Entangling power and operator entanglement in qudit systems,9.2920949561431e-06,6.747243792456783e-06,15.0,3.0
quant-ph/0508109,The Analogue of Bohm-Bell Processes on a Graph,9.286676595132218e-06,0.0,10.0,1.0
hep-th/0204034,Entangled Quantum Fields near the Event Horizon and Entropy,9.271294491018302e-06,1.5439415397331068e-05,13.0,5.0
quant-ph/0703237,The Multiplicative Quantum Adversary,9.25994413860989e-06,0.0,2.0,0.0
math/0011209,Disjunctive Quantum Logic in Dynamic Perspective,9.25957048522244e-06,0.0,7.0,1.0
quant-ph/0602188,Effects of non-local initial conditions in the Quantum Walk on the line,9.24324922416956e-06,0.0,5.0,0.0
quant-ph/0607107,Degradation of a quantum directional reference frame as a random walk,9.239186892107065e-06,1.8547456557950566e-07,4.0,2.0
quant-ph/0607123,Towards optimization of quantum circuits,9.231945791232746e-06,0.0,1.0,0.0
quant-ph/0606225,"The mother of all protocols: Restructuring quantum information's family
  tree",9.22819390011396e-06,7.552905806303078e-06,23.0,7.0
quant-ph/0702250,"Upper bounds of eavesdropper's performances in finite-length code with
  decoy method",9.21977070925728e-06,0.0,6.0,1.0
hep-th/0110151,The Geometry of Quantum Mechanics,9.21826024509912e-06,2.899853928744041e-06,16.0,6.0
quant-ph/0401156,Entanglement bases and general structures of orthogonal complete bases,9.214788294328383e-06,0.0,7.0,0.0
quant-ph/0702065,Noise thresholds for entanglement purification,9.21072880831184e-06,0.0,5.0,0.0
quant-ph/0603227,"Creation of entanglement in a scalable spin quantum computer with
  long-range dipole-dipole interaction between qubits",9.210351807183085e-06,1.6089785955896105e-08,4.0,1.0
quant-ph/0702157,Quantum Mechanical Heat Transport in Disordered Harmonic Chains,9.205074084816304e-06,0.0,13.0,0.0
quant-ph/0205156,Empirical Determination of Bang-Bang Operations,9.192506265195555e-06,1.2465959230292565e-05,10.0,2.0
gr-qc/0606120,A possible experimental test of quantized gravity,9.17596850219425e-06,1.883364467026336e-06,7.0,1.0
math-ph/0410040,Geometric and Algebraic Topological Methods in Quantum Mechanics,9.173943871053126e-06,1.990182755160072e-06,14.0,1.0
quant-ph/0702125,"Probing quantum phases of ultracold atoms in optical lattices by
  transmission spectra in cavity QED",9.173401746607796e-06,2.996413215324959e-06,4.0,2.0
quant-ph/0612166,"Coherent States for generalized oscillator with finite-dimensional
  Hilbert space",9.171198263123342e-06,0.0,13.0,0.0
quant-ph/0610235,"BQP-complete Problems Concerning Mixing Properties of Classical Random
  Walks on Sparse Graphs",9.16928304062555e-06,0.0,7.0,0.0
quant-ph/0611121,"A measurement-based measure of the size of macroscopic quantum
  superpositions",9.158076903390094e-06,8.435157167627067e-06,9.0,2.0
quant-ph/0204056,"Quantum Jumps, EEQT and the Five Platonic Fractals",9.14994792459978e-06,1.079765869809575e-05,14.0,3.0
quant-ph/0701016,"Reply to Comments of Bassi, Ghirardi, and Tumulka on the Free Will
  Theorem",9.140105663984534e-06,1.1757920506231768e-08,2.0,1.0
quant-ph/0112071,"A simple way to detect the state transition caused by the nondiagonal
  abelian Berry phase",9.130696101902456e-06,0.0,2.0,0.0
quant-ph/0012117,"Exactly Solvable Three-body SUSY Systems with Internal Degrees of
  Freedom",9.119254952611117e-06,0.0,9.0,0.0
cond-mat/0607254,Dark state cooling of atoms by superfluid immersion,9.113090086139683e-06,0.0,7.0,0.0
quant-ph/0612131,"Einstein-Podolsky-Rosen correlations of Dirac particles - quantum field
  theory approach",9.111159923662916e-06,0.0,5.0,0.0
quant-ph/0511178,"Universal Quantum Computation with the nu=5/2 Fractional Quantum Hall
  State",9.10741608321444e-06,6.582047667543989e-06,25.0,1.0
hep-th/0601017,"$\eta$-weak-pseudo-Hermiticity generators and radially symmetric
  Hamiltonians",9.106144263087222e-06,2.918734911408585e-06,4.0,5.0
physics/0308016,Modes of wave-chaotic dielectric resonators,9.094172148923114e-06,0.0,8.0,2.0
quant-ph/0603237,State estimation from pair of conjugate qudits,9.091328160694072e-06,7.401570373879777e-06,4.0,3.0
quant-ph/9702026,"Spontaneous Symmetry Breaking, Off-diagonal Long-range Order, and
  Nucleation of Quantum State",9.087592082995425e-06,0.0,2.0,1.0
cond-mat/0610767,"Universality in nonadiabatic behaviour of classical actions in nonlinear
  models with separatrix crossings",9.087592082995425e-06,0.0,2.0,1.0
quant-ph/0302086,"On entanglement capabilities in infinite dimensions or multi-dimensional
  entangled coherent states",9.075873841687934e-06,0.0,8.0,1.0
hep-th/0005277,Quantum Calogero-Moser Models: Integrability for all Root Systems,9.072683347892195e-06,1.4411773661488148e-05,27.0,18.0
quant-ph/9912107,Quantum feedback control and classical control theory,9.070935637285974e-06,0.0,11.0,7.0
quant-ph/0610253,Entanglement in quantum information theory,9.069380876416195e-06,8.343997973282018e-09,46.0,3.0
hep-th/0204039,Quantum vs Classical Integrability in Calogero-Moser Systems,9.068460093535506e-06,1.1745956834745778e-06,16.0,6.0
quant-ph/0610100,A special simplex in the state space for entangled qudits,9.06828019676758e-06,7.607027085246739e-06,10.0,1.0
gr-qc/0311092,Histories Electromagnetism,9.065903464793682e-06,4.2080978653882115e-09,15.0,1.0
quant-ph/0301168,Real clocks and the Zeno effect,9.061923311916352e-06,4.358919487999829e-07,8.0,1.0
cond-mat/0601448,Spin-detection in a quantum electromechanical shuttle system,9.055367050355283e-06,0.0,4.0,0.0
quant-ph/0110015,On non-Adiabatic Holonomoic Quantum Computer,9.053498507593423e-06,0.0,14.0,1.0
quant-ph/0410003,Quantum Diagonalization Method in the Tavis-Cummings Model,9.050399437816177e-06,3.243759184199941e-07,15.0,4.0
cond-mat/0006030,Squeezed Condensates,9.049287371086324e-06,6.071431829278991e-07,9.0,4.0
quant-ph/0403032,"Multimode Interference: Identifying Channels and Ridges in Quantum
  Probability Distributions",9.048477031529448e-06,0.0,9.0,0.0
quant-ph/0504151,"Entanglement entropy of fermions in any dimension and the Widom
  conjecture",9.047879559361024e-06,0.0006429610727877,4.0,13.0
gr-qc/0408037,"Classical and Quantum Causality in Quantum Field Theory. Or, ""The
  Quantum Universe""",9.043847400468168e-06,0.0,12.0,0.0
quant-ph/0512126,Study on Dynamics of N Level System of Atom by Laser Fields,9.04059242853056e-06,4.917421277527739e-07,19.0,3.0
quant-ph/0701213,Infinite plane wave evolution in a 1-D square quantum barrier,9.027012466460591e-06,0.0,1.0,0.0
quant-ph/0406133,Quantum Information Processing in Nanostructures,9.015776807287512e-06,1.0825460759239489e-05,7.0,6.0
quant-ph/0610131,Quantum Physics and Human Language,9.006881944351803e-06,0.0,15.0,0.0
cond-mat/0504026,"Dissipative quantum dynamics of bosonic atoms in a shallow 1D optical
  lattice",9.000601641079608e-06,2.8337956264046816e-05,9.0,4.0
cond-mat/9901317,`Baryonic' bound-state instability in trapped fermionic atoms,8.99025328579595e-06,2.629408709335552e-07,6.0,5.0
quant-ph/0501122,"Van der Waals interaction between microparticle and uniaxial crystal
  with application to hydrogen atoms and multiwall carbon nanotubes",8.98972252945699e-06,0.0,3.0,0.0
math-ph/0207009,Pseudo-Hermiticity for a Class of Nondiagonalizable Hamiltonians,8.977231780107587e-06,8.12510065125507e-06,6.0,11.0
math-ph/0506021,"Third order spectral branch points in Krein space related setups:
  PT-symmetric matrix toy model, MHD alpha^2-dynamo, and extended Squire
  equation",8.976416269641285e-06,3.90412708440144e-06,15.0,4.0
quant-ph/0612050,The exact cost of redistributing multipartite quantum states,8.97377806154108e-06,0.0,11.0,1.0
quant-ph/0610085,A lower bound on entanglement-assisted quantum communication complexity,8.972292194114619e-06,0.0,12.0,0.0
quant-ph/0408182,Exact results for `bouncing' Gaussian wave packets,8.964760050631301e-06,9.95091377580036e-06,2.0,1.0
quant-ph/9904101,"Hall Normalization Constants for the Bures Volumes of the n-State
  Quantum Systems",8.9620482629383e-06,0.0020474541549801,8.0,3.0
hep-th/0505218,Casimir effect for thin films from imperfect materials,8.961261605126368e-06,1.990182755160072e-06,1.0,1.0
cond-mat/0406167,"Single-qubit gates and measurements in the surface acoustic wave quantum
  computer",8.960137134729029e-06,0.0,8.0,0.0
quant-ph/0511141,"Perturbative Analysis of Possible Failures in the Traditional Adiabatic
  Conditions",8.945012750163296e-06,0.0,7.0,2.0
quant-ph/0504143,The Electromagnetic Field Stress Tensor between Dielectric Half-Spaces,8.940226733753846e-06,2.0009425499866577e-06,8.0,2.0
quant-ph/0311058,Ground-State Entanglement in Interacting Bosonic Graphs,8.937432108580475e-06,1.2691938167211527e-05,9.0,9.0
hep-ph/0611202,Time-to-Space Conversion in Neutrino Oscillations,8.936689921015273e-06,9.704546713748985e-08,11.0,1.0
quant-ph/0702251,"General theory for decoy-state quantum key distribution with arbitrary
  number of intensities",8.93634450327573e-06,0.0,5.0,1.0
quant-ph/0611283,"Comment on ""The Free Will Theorem""",8.929443005524825e-06,1.0713556267175796e-06,7.0,1.0
quant-ph/0610132,Entanglement of Collaboration,8.92278610313143e-06,0.0,4.0,0.0
quant-ph/0601019,Simulating adiabatic evolution of gapped spin systems,8.919761359882789e-06,9.051064936735144e-06,24.0,8.0
hep-th/0301007,Structures of q-Deformed Currents,8.912808461331728e-06,0.0,9.0,0.0
math-ph/0603067,Nonholonomic Constraints with Fractional Derivatives,8.903204684573277e-06,0.0,16.0,0.0
quant-ph/0605008,A Bell Inequality Analog in Quantum Measure Theory,8.89777049110446e-06,2.820780921680101e-07,15.0,1.0
quant-ph/0701211,On the Pauli graphs of N-qudits,8.894428827190014e-06,0.0,4.0,0.0
quant-ph/0303063,Programmable networks for quantum algorithms,8.89431805719607e-06,0.0,18.0,0.0
quant-ph/0702215,"Experimental Demonstration of Macroscopic Quantum Coherence in Gaussian
  States",8.89420975909672e-06,0.0,3.0,0.0
quant-ph/0508187,"Relative states, quantum axes and quantum references",8.891760837489673e-06,1.413219305548313e-05,4.0,2.0
quant-ph/9911058,"Exact Bures Probabilities that Two Quantum Bits are Classically
  Correlated",8.890155717948682e-06,5.012029680870949e-05,7.0,2.0
quant-ph/0501137,"Multi-Instantons and Exact Results II: Specific Cases, Higher-Order
  Effects, and Numerical Calculations",8.889869499317979e-06,1.8999164127510413e-06,4.0,1.0
quant-ph/0408140,Limit Theorem for Continuous-Time Quantum Walk on the Line,8.888604122568472e-06,1.0156297241364854e-05,6.0,4.0
quant-ph/0602109,"Analytic Fits to Separable Volumes and Probabilities for Qubit-Qubit and
  Qubit-Qutrit Systems",8.882924834936786e-06,1.9785486022381163e-06,9.0,2.0
quant-ph/0604037,Universal Approach to Optimal Photon Storage in Atomic Media,8.878009354073086e-06,0.0,4.0,8.0
quant-ph/0501127,"Nonequilibrium dynamics of moving mirrors in quantum fields: Influence
  functional and Langevin equation",8.872659463351027e-06,1.3857911485343052e-08,6.0,1.0
quant-ph/0610073,"Cavity enhanced light scattering in optical lattices to probe atomic
  quantum statistics",8.871769471038414e-06,0.0,3.0,3.0
quant-ph/0610161,Mubs and Hadamards of Order Six,8.869368929842035e-06,4.036558805379346e-08,5.0,5.0
quant-ph/0703004,"Reply to ""The three-box paradox revisited"" by Ravon and Vaidman",8.843478059129412e-06,0.0,11.0,0.0
quant-ph/0507042,"Casimir Effects: an Optical Approach II. Local Observables and Thermal
  Corrections",8.838329495515766e-06,5.429429444441581e-06,13.0,7.0
quant-ph/0606125,Entanglement Purification of Any Stabilizer State,8.836084951590577e-06,3.1369507461759114e-06,18.0,6.0
quant-ph/0406028,Geometric Dequantization,8.82254292332098e-06,8.097835618468406e-06,12.0,4.0
quant-ph/0601001,The Quantum Schur Transform: I. Efficient Qudit Circuits,8.822057535634598e-06,2.6238942608891545e-06,23.0,4.0
quant-ph/0403192,Decoherence in the quantum walk on the line,8.811103810177464e-06,3.8857640263386543e-08,17.0,2.0
quant-ph/0703206,"A local hidden variables model for the measured EPR-type flavour
  entanglement in upsilon(4S)->B0B0bar decays",8.808731468153046e-06,0.0,1.0,1.0
quant-ph/9707053,Approximate Consistency and Prediction Algorithms in Quantum Mechanics,8.806758346996203e-06,0.0,21.0,0.0
quant-ph/0702030,"Exact diagonalization for spin-1/2 chains and the first order quantum
  phase transitions of the XXX chain in a uniform transverse field",8.80427409536953e-06,0.0,5.0,0.0
quant-ph/0306097,Quantum freeze of fidelity decay for a class of integrable dynamics,8.802375011813032e-06,1.1945737815370786e-05,5.0,1.0
quant-ph/0602145,"On the identification of the ground state based on occupation
  probabilities: An investigation of Smith's apparent counterexamples",8.801984453919826e-06,2.3584837840398755e-07,4.0,2.0
quant-ph/0204024,Locality in the Everett Interpretation of Quantum Field Theory,8.798540710825824e-06,4.70495974406111e-07,19.0,4.0
quant-ph/0004041,"Fibre bundle formulation of nonrelativistic quantum mechanics (full
  version)",8.796766181783263e-06,6.965639643060252e-06,19.0,8.0
quant-ph/0604001,Quantum Circuit Simplification and Level Compaction,8.791318833081868e-06,1.990182755160072e-06,15.0,1.0
quant-ph/0609097,Teaching the Environment to Control Quantum Systems,8.788142787803275e-06,1.990182755160072e-06,2.0,1.0
quant-ph/0604075,"Weyl's symbols of Heisenberg operators of canonical coordinates and
  momenta as quantum characteristics",8.776033298620755e-06,1.990182755160072e-06,3.0,1.0
quant-ph/0609149,Novel schemes for measurement-based quantum computation,8.772051849191361e-06,9.975936917565568e-05,14.0,10.0
quant-ph/0507118,Quantum Relative States,8.77145308181589e-06,5.083339827638059e-06,3.0,4.0
cond-mat/0411012,Spin-Based Quantum Dot Quantum Computing,8.771235568063543e-06,1.7868152376855006e-05,7.0,10.0
hep-th/9909201,"Equivalence Principle, Higher Dimensional Moebius Group and the Hidden
  Antisymmetric Tensor of Quantum Mechanics",8.763577213962224e-06,4.933295045987589e-06,27.0,14.0
quant-ph/0608145,Stabilizer state breeding,8.755225094911043e-06,2.497247604113704e-08,9.0,1.0
quant-ph/0511144,Classical Phase Space Density for the Relativistic Hydrogen Atom,8.746321107504196e-06,0.0,6.0,0.0
quant-ph/0308050,Quantum Decoys,8.742853205387186e-06,2.024150081066964e-06,8.0,1.0
quant-ph/0609076,Maximum observable correlation for a bipartite quantum system,8.740821119768479e-06,2.01078350956336e-08,5.0,1.0
quant-ph/0501030,"The simplest Bell's theorem, with or without locality",8.740257874293155e-06,0.0,2.0,2.0
quant-ph/0408059,Detection of vacuum entanglement in a linear ion trap,8.722521979021115e-06,3.621246286533655e-06,5.0,2.0
quant-ph/9902050,On the volume of the set of mixed entangled states II,8.715673536882374e-06,0.0020456116564811,13.0,13.0
quant-ph/0606038,"Remarks on an attempted axiomatisation of Quantum Mechanics, due to
  Lucien Hardy, and Ten Theses on Hilbert's Sixth Problem and Quantum
  Measurement",8.708577594186562e-06,0.0,5.0,0.0
math/0605301,A Classification of the Projective Lines over Small Rings,8.703158459442009e-06,1.990182755160072e-06,5.0,2.0
nlin/0312046,"Piecewise Deterministic Quantum Dynamics and Quantum Fractals on the
  Poincare Disk",8.701439268637086e-06,0.0,5.0,0.0
quant-ph/0610240,Optimal computation with non-unitary quantum walks,8.678547905460482e-06,2.047303678459804e-06,5.0,1.0
quant-ph/0401181,"Signatures of wave packet revival phenomena in the expectation values of
  observables",8.67670751035373e-06,0.0,1.0,0.0
quant-ph/0411172,Information and Entropy in Quantum Theory,8.676250272973518e-06,5.1301663682453354e-08,24.0,4.0
quant-ph/0607046,Quantum Hidden Subgroup Algorithms: An Algorithmic Toolkit,8.66476986982223e-06,0.0,19.0,0.0
cond-mat/0602299,"Entanglement production with multimode Bose-Einstein condensates in
  optical lattices",8.654404912909585e-06,0.0,4.0,0.0
quant-ph/0508125,A Physical Axiomatic Approach to Schrodinger's Equation,8.64639129405881e-06,2.8200738762039294e-07,1.0,2.0
quant-ph/0504042,Entanglement in coined quantum walks on regular graphs,8.643997153013899e-06,6.814725474233346e-06,22.0,3.0
quant-ph/0212035,Entanglement capability of self-inverse Hamiltonian evolution,8.632091255676426e-06,5.721000019068442e-06,6.0,2.0
hep-th/0310016,A non-commutative n-particle 3D Wigner quantum oscillator,8.61862589810742e-06,0.0,4.0,1.0
quant-ph/0604054,On the quantum master equation for fermions,8.61271928058768e-06,0.0,2.0,0.0
quant-ph/0306005,Some prospects for ensemble solid-state NMR quantum computers,8.59132835252704e-06,0.0,6.0,0.0
quant-ph/0505059,On the Everett programme and the Born rule,8.586327221237977e-06,0.0,8.0,1.0
quant-ph/0603112,Aspects of multistation quantum information broadcasting,8.580622871443878e-06,2.140118342968862e-08,4.0,1.0
quant-ph/0305028,Polynomial degree vs. quantum query complexity,8.580318411269921e-06,6.280679278711842e-06,22.0,9.0
quant-ph/0605183,"Trade-off between the tolerance of located and unlocated errors in
  nondegenerate quantum error-correcting codes",8.576425569210838e-06,1.0183868336205753e-07,7.0,1.0
quant-ph/0601109,On optimum Hamiltonians for state transformations,8.562711856779125e-06,0.0,2.0,0.0
